65-69_ratio,90이상,59이하_ratio,top2_probability,80-89_ratio,year_trend,80-89,sample_weight,60-64_ratio,59이하,년도,dept_encoded,is_inpatient_y,age_group_encoded,진료비(천원),year_encoded,confidence,60-64,65-69,연인원,is_inpatient_x,age_year_interaction,70-79_ratio,70-79,age_city_interaction,top3_probability,year_num,is_major_city,top1_probability,region_age_encoded,age_diversity,age_num,disease_encoded,90이상_ratio,category_encoded,y_true,original_병원명,original_연령대,original_상병코드,original_진료과,original_년도,original_연인원,original_진료비(천원),encoded_disease_encoded,encoded_dept_encoded,encoded_age_group_encoded,y_pred_Original_Random Forest,y_pred_proba_Original_Random Forest,y_pred_Original_XGBoost,y_pred_proba_Original_XGBoost,y_pred_Original_LightGBM,y_pred_proba_Original_LightGBM,y_pred_Original_Neural Network,y_pred_proba_Original_Neural Network,y_pred_Original_Logistic Regression,y_pred_proba_Original_Logistic Regression,y_pred_SMOTE_Random Forest,y_pred_proba_SMOTE_Random Forest,y_pred_SMOTE_XGBoost,y_pred_proba_SMOTE_XGBoost,y_pred_SMOTE_LightGBM,y_pred_proba_SMOTE_LightGBM,y_pred_SMOTE_Neural Network,y_pred_proba_SMOTE_Neural Network,y_pred_SMOTE_Logistic Regression,y_pred_proba_SMOTE_Logistic Regression,y_pred_ADASYN_Random Forest,y_pred_proba_ADASYN_Random Forest,y_pred_ADASYN_XGBoost,y_pred_proba_ADASYN_XGBoost,y_pred_ADASYN_LightGBM,y_pred_proba_ADASYN_LightGBM,y_pred_ADASYN_Neural Network,y_pred_proba_ADASYN_Neural Network,y_pred_ADASYN_Logistic Regression,y_pred_proba_ADASYN_Logistic Regression,y_pred_RandomUnderSampler_Random Forest,y_pred_proba_RandomUnderSampler_Random Forest,y_pred_RandomUnderSampler_XGBoost,y_pred_proba_RandomUnderSampler_XGBoost,y_pred_RandomUnderSampler_LightGBM,y_pred_proba_RandomUnderSampler_LightGBM,y_pred_RandomUnderSampler_Neural Network,y_pred_proba_RandomUnderSampler_Neural Network,y_pred_RandomUnderSampler_Logistic Regression,y_pred_proba_RandomUnderSampler_Logistic Regression,y_pred_SMOTEENN_Random Forest,y_pred_proba_SMOTEENN_Random Forest,y_pred_SMOTEENN_XGBoost,y_pred_proba_SMOTEENN_XGBoost,y_pred_SMOTEENN_LightGBM,y_pred_proba_SMOTEENN_LightGBM,y_pred_SMOTEENN_Neural Network,y_pred_proba_SMOTEENN_Neural Network,y_pred_SMOTEENN_Logistic Regression,y_pred_proba_SMOTEENN_Logistic Regression,y_pred_ensemble_Voting,y_pred_proba_ensemble_Voting,y_pred_ensemble_Stacking,y_pred_proba_ensemble_Stacking,y_pred_tuned_Random Forest,y_pred_proba_tuned_Random Forest,y_pred_tuned_XGBoost,y_pred_proba_tuned_XGBoost,y_pred_tuned_LightGBM,y_pred_proba_tuned_LightGBM,y_pred_tuned_Neural Network,y_pred_proba_tuned_Neural Network,y_pred_tuned_Logistic Regression,y_pred_proba_tuned_Logistic Regression
0.1840663900414937,88.0,0.19701244813278,0.0935446679214047,0.1010788381742738,0,609.0,13881,0.2312033195020746,1187.0,2022,1,0,0,409785.0,1,0.7791566874546125,1393.0,1109.0,6025.0,0,0,0.2720331950207469,1639,30,0.055563916174202,0,1,0.7791566874546125,4,564.6487108518593,30,85,0.0146058091286307,12,1,부산,59이하,I69,신경과,2023,3046.0,921669.0,32,4,0,1,[0.17 0.72 0.01 0.1 ],1,[0.00178234 0.99475706 0.00109957 0.00236102],1,[1.30305324e-06 9.99997109e-01 4.31301439e-07 1.15687969e-06],0,[9.73200832e-01 2.67809612e-02 4.07861092e-08 1.81660668e-05],0,[8.74782731e-01 1.08439220e-01 8.95339490e-06 1.67690959e-02],1,[0.3  0.54 0.03 0.13],1,[9.9262199e-04 9.9680269e-01 1.0693667e-03 1.1353409e-03],1,[2.64711066e-06 9.99995285e-01 9.32743259e-07 1.13466171e-06],0,[9.99690402e-01 2.52582460e-04 7.37880081e-18 5.70155969e-05],0,[9.33741523e-01 4.16082495e-02 3.92751136e-10 2.46502272e-02],1,[0.17 0.72 0.01 0.1 ],1,[0.00178234 0.99475706 0.00109957 0.00236102],1,[1.30305324e-06 9.99997109e-01 4.31301439e-07 1.15687969e-06],0,[9.73200832e-01 2.67809612e-02 4.07861092e-08 1.81660668e-05],0,[8.74782731e-01 1.08439220e-01 8.95339490e-06 1.67690959e-02],0,[0.45 0.18 0.21 0.16],0,[0.9578387  0.02098538 0.01010128 0.01107458],1,[0.00716234 0.97021947 0.02155589 0.00106231],3,[4.45002558e-03 3.61182351e-04 6.98731665e-06 9.95181805e-01],3,[1.01599222e-03 2.41745036e-03 1.45864579e-06 9.96565099e-01],1,[0.27 0.59 0.05 0.09],1,[9.4330416e-04 9.9616867e-01 1.0792913e-03 1.8087351e-03],1,[1.69531140e-06 9.99992535e-01 2.48068588e-06 3.28874265e-06],0,[9.98929124e-01 7.49294549e-04 1.91857046e-16 3.21581650e-04],0,[9.06549781e-01 4.79363170e-02 1.35061422e-10 4.55139015e-02],1,[0.29294584 0.67868861 0.002775   0.02559054],1,[0.02343028 0.95922625 0.01004449 0.00729899],1,[0. 1. 0. 0.],1,[0.14110173 0.60747886 0.11929785 0.13212158],1,[6.01465476e-06 9.99989122e-01 1.29854896e-06 3.56432093e-06],0,[9.99818849e-01 1.77677352e-04 3.08006903e-09 3.47099911e-06],0,[8.63215049e-01 1.20260961e-01 3.46345107e-08 1.65239550e-02]
0.0,99.0,0.0,0.0351968711906518,0.6874279123414071,0,1788.0,184,0.0,0.0,2022,7,0,0,542440690.0,1,0.948856930809788,0.0,0.0,2601.0,1,0,0.2745098039215686,714,30,0.003343257595532,0,1,0.948856930809788,0,719.5842549694928,30,59,0.0380622837370242,14,3,대전,59이하,S32,신경외과,2023,2931.0,681850.0,81,5,0,3,[0.06 0.2  0.02 0.72],3,[0.00174303 0.00197589 0.00282232 0.9934588 ],3,[2.32750250e-06 3.39917882e-06 1.42462714e-06 9.99992849e-01],3,[3.38808078e-09 5.98841096e-07 3.72335428e-06 9.99995674e-01],3,[0.02496463 0.01484629 0.02909883 0.93109026],3,[0.05 0.03 0.07 0.85],3,[5.4112542e-04 5.4509216e-04 5.3772761e-04 9.9837601e-01],3,[5.36774342e-07 5.56645431e-07 7.29632054e-07 9.99998177e-01],3,[7.33769900e-11 1.25955895e-08 3.18311419e-12 9.99999987e-01],3,[3.28810966e-04 1.80785127e-04 4.52066617e-04 9.99038337e-01],3,[0.06 0.2  0.02 0.72],3,[0.00174303 0.00197589 0.00282232 0.9934588 ],3,[2.32750250e-06 3.39917882e-06 1.42462714e-06 9.99992849e-01],3,[3.38808078e-09 5.98841096e-07 3.72335428e-06 9.99995674e-01],3,[0.02496463 0.01484629 0.02909883 0.93109026],3,[0.21 0.24 0.2  0.35],3,[0.01069234 0.0116582  0.02383403 0.9538154 ],3,[4.40444083e-06 9.25651938e-05 7.54786195e-03 9.92355168e-01],1,[1.77728526e-06 9.93884736e-01 1.94131967e-05 6.09407319e-03],1,[0.00723211 0.45539029 0.23412211 0.30325549],3,[0.03 0.13 0.04 0.8 ],3,[5.8366795e-04 6.2958006e-04 7.3883089e-04 9.9804795e-01],3,[1.83223823e-06 1.68331912e-06 2.49814304e-06 9.99993986e-01],3,[4.04784851e-09 1.95094416e-06 3.98699576e-10 9.99998045e-01],3,[1.78865260e-03 4.88973277e-04 3.08578750e-03 9.94636587e-01],3,[0.01543634 0.05049482 0.00570594 0.92836291],3,[0.00386711 0.00485245 0.00843271 0.98284773],3,[0. 0. 0. 1.],3,[0.11168947 0.12940215 0.11230408 0.6466043 ],3,[1.37331038e-06 1.63689335e-06 1.16447100e-06 9.99995825e-01],3,[3.97928489e-10 6.99535382e-10 3.01725377e-05 9.99969826e-01],3,[0.02098015 0.00185727 0.04343618 0.9337264 ]
0.1376300772071164,308.0,0.0513595166163142,0.0935446679214047,0.1859684457871769,0,554.0,66,0.004363880496811,153.0,2021,1,0,0,1058474.0,0,0.7791566874546125,13.0,410.0,2979.0,1,0,0.5172876804296744,1541,30,0.055563916174202,0,1,0.7791566874546125,4,545.7225485537499,30,2,0.103390399462907,10,1,대전,59이하,I50,내과,2023,2691.0,949228.0,29,1,0,1,[0.04 0.89 0.02 0.05],1,[7.8978384e-04 9.9805105e-01 4.8499124e-04 6.7420473e-04],1,[1.75066167e-06 9.99996285e-01 5.34363916e-07 1.42994819e-06],1,[4.36714398e-01 5.61068569e-01 2.14061244e-05 2.19562679e-03],1,[2.22872184e-01 7.28446216e-01 5.82502609e-04 4.80990972e-02],1,[0.06 0.88 0.   0.06],1,[6.7799864e-04 9.9810213e-01 6.2340940e-04 5.9644284e-04],1,[8.43460851e-07 9.99997534e-01 9.84389240e-07 6.38444442e-07],0,[5.75610664e-01 4.22268493e-01 2.08836658e-08 2.12082164e-03],1,[4.15344989e-01 5.53404688e-01 2.64608027e-04 3.09857152e-02],1,[0.04 0.89 0.02 0.05],1,[7.8978384e-04 9.9805105e-01 4.8499124e-04 6.7420473e-04],1,[1.75066167e-06 9.99996285e-01 5.34363916e-07 1.42994819e-06],1,[4.36714398e-01 5.61068569e-01 2.14061244e-05 2.19562679e-03],1,[2.22872184e-01 7.28446216e-01 5.82502609e-04 4.80990972e-02],1,[0.17 0.41 0.12 0.3 ],1,[0.01510812 0.95615155 0.01317734 0.01556308],1,[0.0023911  0.97837487 0.01658235 0.00265168],3,[0.33537666 0.03041144 0.00214264 0.63206926],1,[0.3614901  0.36629347 0.02275377 0.24946266],1,[0.09 0.81 0.02 0.08],1,[6.448785e-04 9.982755e-01 4.919202e-04 5.877172e-04],1,[7.57161249e-07 9.99997052e-01 1.13177747e-06 1.05864829e-06],0,[6.50913623e-01 3.47037919e-01 6.15715698e-08 2.04839621e-03],1,[3.32947958e-01 5.48620018e-01 1.56325166e-04 1.18275699e-01],1,[0.01019788 0.97201183 0.00512138 0.01266891],1,[0.00156031 0.99479592 0.00206973 0.00157403],1,[0. 1. 0. 0.],1,[0.11897166 0.63539666 0.11809662 0.12753506],1,[1.52470139e-06 9.99997093e-01 2.82434752e-07 1.10004807e-06],1,[3.67751314e-03 9.94615080e-01 9.56685319e-06 1.69783960e-03],1,[2.04424653e-01 7.57590919e-01 1.71300939e-04 3.78131266e-02]
0.0835328789832381,704.0,0.0571928531958003,0.0935446679214047,0.1070178670104991,0,1162.0,122,0.0377601768281451,621.0,2023,1,0,0,2322591.0,2,0.7791566874546125,410.0,907.0,10858.0,0,0,0.6496592374286241,7054,30,0.055563916174202,0,1,0.7791566874546125,4,2581.929717607872,30,69,0.0648369865536931,4,1,인천,59이하,N40,비뇨의학과,2023,2228.0,826226.0,72,2,0,1,[0.02 0.95 0.01 0.02],1,[1.2287964e-03 9.9634713e-01 7.9630606e-04 1.6277487e-03],1,[1.12335419e-06 9.99996550e-01 6.33065003e-07 1.69407910e-06],1,[3.46008067e-06 9.99989260e-01 1.23989685e-06 6.03992484e-06],1,[0.0031441  0.99175744 0.00183088 0.00326758],1,[0.15 0.83 0.   0.02],1,[6.9255149e-04 9.9725705e-01 1.0613553e-03 9.8903815e-04],1,[8.37179557e-07 9.99997561e-01 7.19585963e-07 8.82022855e-07],1,[7.71284256e-06 9.99988769e-01 8.73115370e-09 3.50985603e-06],1,[3.42405997e-03 9.91351338e-01 4.81442455e-03 4.10177404e-04],1,[0.02 0.95 0.01 0.02],1,[1.2287964e-03 9.9634713e-01 7.9630606e-04 1.6277487e-03],1,[1.12335419e-06 9.99996550e-01 6.33065003e-07 1.69407910e-06],1,[3.46008067e-06 9.99989260e-01 1.23989685e-06 6.03992484e-06],1,[0.0031441  0.99175744 0.00183088 0.00326758],1,[0.17 0.44 0.14 0.25],1,[0.012667   0.9623829  0.01190165 0.01304844],1,[0.0034464  0.88496023 0.10332271 0.00827066],1,[0.00290105 0.93971404 0.03228502 0.02509989],1,[0.02196241 0.87998651 0.02695274 0.07109835],1,[0.04 0.8  0.01 0.15],1,[7.2483602e-04 9.9724579e-01 9.8732649e-04 1.0420277e-03],1,[4.72252477e-07 9.99997994e-01 6.25915721e-07 9.07897635e-07],1,[1.91946762e-05 9.99921636e-01 1.52300062e-07 5.90169999e-05],1,[1.53896771e-03 9.86887529e-01 1.08771367e-02 6.96366900e-04],1,[0.00530748 0.98658592 0.00269923 0.00540736],1,[0.00142522 0.99518639 0.00195218 0.00143622],1,[0. 1. 0. 0.],1,[0.12002191 0.6354831  0.11658325 0.12791172],1,[8.64300530e-07 9.99996392e-01 5.33067961e-07 2.21099695e-06],1,[4.20311878e-11 1.00000000e+00 8.96246009e-11 1.51349189e-10],1,[1.89008813e-03 9.91321439e-01 5.87716889e-03 9.11304135e-04]
0.0681891979651477,134.0,0.0560666738824548,0.0114653974984324,0.0977378504167117,0,903.0,1569,0.0290074683407295,518.0,2021,14,0,0,316325.0,0,0.9804177421990312,268.0,630.0,9239.0,0,0,0.7344950752245915,6786,30,0.0022673903526533,0,1,0.9804177421990312,4,2584.325398758188,30,58,0.0145037341703647,14,0,대전,59이하,M43,정형외과,2023,2089.0,714753.0,62,12,0,0,[0.52 0.44 0.02 0.02],0,[9.9164432e-01 6.1303945e-03 7.6962548e-04 1.4556368e-03],0,[9.99994560e-01 3.12784800e-06 6.37326573e-07 1.67458436e-06],1,[2.72338512e-02 9.72401393e-01 3.64369896e-04 3.85855192e-07],1,[0.08043483 0.78164309 0.12594396 0.01197812],1,[0.44 0.49 0.01 0.06],0,[9.9714428e-01 1.4668118e-03 6.7983469e-04 7.0903898e-04],0,[9.99996750e-01 1.46549493e-06 1.03231634e-06 7.51797182e-07],1,[1.35824978e-02 9.86164095e-01 2.52990053e-04 4.17632068e-07],1,[0.0765138  0.58603146 0.33568343 0.00177131],0,[0.52 0.44 0.02 0.02],0,[9.9164432e-01 6.1303945e-03 7.6962548e-04 1.4556368e-03],0,[9.99994560e-01 3.12784800e-06 6.37326573e-07 1.67458436e-06],1,[2.72338512e-02 9.72401393e-01 3.64369896e-04 3.85855192e-07],1,[0.08043483 0.78164309 0.12594396 0.01197812],0,[0.46 0.29 0.13 0.12],0,[0.95782024 0.02170142 0.0094039  0.01107437],0,[9.83835127e-01 1.57106602e-02 4.41257493e-04 1.29552439e-05],0,[0.62641417 0.00174228 0.3564896  0.01535395],2,[0.10443021 0.27565131 0.59586183 0.02405665],0,[0.49 0.43 0.01 0.07],0,[9.9722975e-01 1.4364306e-03 5.5614347e-04 7.7763229e-04],0,[9.99997409e-01 9.01394583e-07 7.90927807e-07 8.98547958e-07],1,[1.19695817e-02 9.87983766e-01 4.66411056e-05 1.14476322e-08],1,[0.12420867 0.58565757 0.28936352 0.00077025],0,[0.87790972 0.11153338 0.00519257 0.00536433],0,[0.96835139 0.01971134 0.00615318 0.00578409],0,[1. 0. 0. 0.],0,[0.5889153  0.15683208 0.12428927 0.12996335],0,[9.99967834e-01 2.06090514e-05 2.90881085e-06 8.64810469e-06],1,[2.89108448e-01 7.10290856e-01 6.00692557e-04 3.01647689e-09],1,[8.10996751e-02 8.10196526e-01 1.08294524e-01 4.09275346e-04]
0.0550961108627626,176.0,0.0081582476531068,0.0069982411686297,0.1076218149307107,0,963.0,67,0.018998658918194,73.0,2023,6,0,0,660433576.0,2,0.9880961659222792,170.0,493.0,8948.0,0,0,0.7904559678140367,7073,30,0.0024123323728626,0,1,0.9880961659222792,4,2753.851896283943,30,22,0.019669199821189,3,3,대전,59이하,C34,내과,2023,2066.0,887463.0,6,1,0,3,[0.   0.24 0.13 0.63],3,[0.00137736 0.00321898 0.00173858 0.9936651 ],3,[1.31871275e-06 4.93606502e-06 1.33111080e-06 9.99992414e-01],3,[5.41881222e-06 1.75942261e-03 3.79183849e-03 9.94443320e-01],3,[0.00953969 0.20742205 0.03265667 0.7503816 ],3,[0.01 0.26 0.06 0.67],3,[6.0556311e-04 8.6323154e-04 9.5722947e-04 9.9757403e-01],3,[9.64281568e-07 1.37359036e-06 1.23673081e-06 9.99996425e-01],2,[1.07014097e-04 4.12863002e-02 5.15069302e-01 4.43537383e-01],3,[0.00115901 0.0700573  0.06821199 0.8605717 ],3,[0.   0.24 0.13 0.63],3,[0.00137736 0.00321898 0.00173858 0.9936651 ],3,[1.31871275e-06 4.93606502e-06 1.33111080e-06 9.99992414e-01],3,[5.41881222e-06 1.75942261e-03 3.79183849e-03 9.94443320e-01],3,[0.00953969 0.20742205 0.03265667 0.7503816 ],3,[0.04 0.24 0.2  0.52],3,[0.01068258 0.01208561 0.02428695 0.9529449 ],3,[3.93771761e-06 1.05574861e-04 5.87230541e-03 9.94018182e-01],1,[1.37357778e-04 8.92428660e-01 1.06940830e-01 4.93152428e-04],1,[0.05657745 0.61556139 0.17505308 0.15280809],3,[0.01 0.41 0.04 0.54],3,[4.9948791e-04 7.0728845e-04 8.9562399e-04 9.9789762e-01],3,[8.81517917e-07 2.20548912e-06 1.49868036e-06 9.99995414e-01],2,[1.59403058e-05 5.06709220e-02 7.71983480e-01 1.77329658e-01],3,[0.00109891 0.07387935 0.14168775 0.78333399],3,[3.44670833e-04 6.08059780e-02 3.29349782e-02 9.05914378e-01],3,[0.00386425 0.00549274 0.00908975 0.98155326],3,[0. 0. 0. 1.],3,[0.12796691 0.16478647 0.12456216 0.58268446],3,[2.69654591e-06 2.02626852e-05 2.35968366e-06 9.99974681e-01],3,[1.48076498e-09 1.71017032e-08 1.82402737e-04 9.99817579e-01],3,[2.61757838e-04 2.64083035e-02 3.74117865e-03 9.69588760e-01]
0.0912951167728237,29.0,0.0613689212415327,0.1506655217355791,0.0586391669194217,0,580.0,12,0.0673339399454049,607.0,2021,1,0,0,1515660944.0,0,0.7215218489294294,666.0,903.0,9891.0,0,0,0.7184308967748458,7106,30,0.0593047621694918,0,1,0.7215218489294294,2,2689.0361656177106,30,52,0.002931958345971,1,3,대구,59이하,G82,재활의학과,2023,1960.0,553110.0,19,10,0,3,[0.02 0.19 0.01 0.78],3,[8.7252085e-04 2.0391296e-03 9.5649308e-04 9.9613190e-01],3,[1.12156563e-06 4.89749277e-06 1.32386066e-06 9.99992657e-01],3,[2.42184936e-11 4.45118575e-11 8.12628615e-08 9.99999919e-01],3,[1.66908736e-06 9.95470630e-06 2.89254898e-04 9.99699121e-01],3,[0.03 0.19 0.01 0.77],3,[5.0153100e-04 7.1493350e-04 8.5717434e-04 9.9792635e-01],3,[6.74514742e-07 5.15609254e-07 1.45198810e-06 9.99997358e-01],3,[9.15058434e-11 3.73165362e-10 1.28146607e-10 9.99999999e-01],3,[1.58112797e-09 4.69385826e-08 2.07256399e-05 9.99979226e-01],3,[0.02 0.19 0.01 0.78],3,[8.7252085e-04 2.0391296e-03 9.5649308e-04 9.9613190e-01],3,[1.12156563e-06 4.89749277e-06 1.32386066e-06 9.99992657e-01],3,[2.42184936e-11 4.45118575e-11 8.12628615e-08 9.99999919e-01],3,[1.66908736e-06 9.95470630e-06 2.89254898e-04 9.99699121e-01],3,[0.1  0.13 0.18 0.59],3,[0.01049632 0.00724553 0.01729369 0.9649645 ],3,[6.51063272e-06 4.98638294e-05 5.83980199e-03 9.94103824e-01],3,[3.04967009e-02 9.17405680e-06 1.38378012e-02 9.55656324e-01],3,[0.03678495 0.00344783 0.01559373 0.9441735 ],3,[0.06 0.25 0.02 0.67],3,[4.3713045e-04 6.1898853e-04 6.2593387e-04 9.9831796e-01],3,[3.97735112e-07 4.62204205e-07 9.88029294e-07 9.99998152e-01],3,[1.90743023e-11 1.17798234e-10 4.72305220e-12 1.00000000e+00],3,[2.91600954e-10 1.00154755e-08 9.26994057e-06 9.99990720e-01],3,[0.00521841 0.04801101 0.00273945 0.94403114],3,[0.00340966 0.00452344 0.00784306 0.98422384],3,[0. 0. 0. 1.],3,[0.12480811 0.1495267  0.12137935 0.60428584],3,[1.31296190e-06 7.42922061e-06 1.50302928e-06 9.99989755e-01],3,[2.48022429e-18 2.50339862e-24 1.40317187e-12 1.00000000e+00],3,[4.77204795e-07 2.15532581e-06 3.98357239e-03 9.96013795e-01]
0.0163043478260869,6.0,0.0,0.087579584172066,0.108695652173913,1,20.0,0,0.0597826086956521,0.0,2022,7,0,0,115625.804,1,0.7791477237442043,11.0,3.0,184.0,1,30,0.782608695652174,144,30,0.0470628070636061,1,1,0.7791477237442043,1,55.96308306970468,30,49,0.0326086956521739,1,0,대구,59이하,M54,재활의학과,2023,1956.0,493166.0,66,10,0,0,[0.94 0.06 0.   0.  ],0,[9.9531001e-01 2.6212395e-03 1.1600795e-03 9.0869603e-04],0,[9.99996018e-01 2.27417772e-06 4.94268022e-07 1.21340160e-06],0,[9.85952866e-01 1.39888508e-02 3.52334296e-05 2.30499998e-05],1,[0.42227836 0.56669693 0.00227302 0.00875169],0,[0.98 0.02 0.   0.  ],0,[9.9842936e-01 9.4634609e-04 2.7486659e-04 3.4945685e-04],0,[9.99998215e-01 7.96191701e-07 4.58245794e-07 5.30410523e-07],0,[9.74381964e-01 2.21656313e-02 1.78532579e-08 3.45238641e-03],0,[0.71125376 0.28682971 0.00078664 0.00112989],0,[0.94 0.06 0.   0.  ],0,[9.9531001e-01 2.6212395e-03 1.1600795e-03 9.0869603e-04],0,[9.99996018e-01 2.27417772e-06 4.94268022e-07 1.21340160e-06],0,[9.85952866e-01 1.39888508e-02 3.52334296e-05 2.30499998e-05],1,[0.42227836 0.56669693 0.00227302 0.00875169],0,[0.71 0.16 0.08 0.05],0,[0.96559227 0.01402156 0.00955325 0.01083294],0,[9.95827457e-01 4.12853104e-03 4.07888641e-05 3.22282762e-06],0,[9.76744952e-01 2.18813907e-02 6.84026578e-04 6.89631082e-04],0,[0.84750556 0.13979457 0.00928983 0.00341004],0,[0.94 0.06 0.   0.  ],0,[9.9841964e-01 9.6991652e-04 2.7216837e-04 3.3824643e-04],0,[9.99998443e-01 8.07704009e-07 3.97084546e-07 3.52085012e-07],0,[9.77503459e-01 2.15817453e-02 3.36446863e-08 9.14762298e-04],0,[6.97964808e-01 3.00812114e-01 9.51350981e-04 2.71727500e-04],0,[9.83826507e-01 1.56558784e-02 2.90143441e-04 2.27477359e-04],0,[0.98659399 0.00692616 0.00336451 0.00311533],0,[1. 0. 0. 0.],0,[0.64747024 0.11901146 0.11234358 0.12117471],0,[9.99997399e-01 1.40367592e-06 4.51887926e-07 7.45733381e-07],0,[9.94238289e-01 5.75680383e-03 4.89379557e-06 1.34323733e-08],1,[4.78168963e-01 5.21041046e-01 1.66805163e-04 6.23185582e-04]
0.0811834319526627,72.0,0.0539644970414201,0.001251793382787,0.0837869822485207,0,354.0,413,0.0527810650887574,228.0,2022,12,0,0,229407.0,1,0.997340060483719,223.0,343.0,4225.0,0,0,0.7112426035502959,3005,30,0.0007030929848726,0,1,0.997340060483719,4,1131.7935176818548,30,60,0.0170414201183431,9,0,대전,59이하,C16,내과,2023,1900.0,724665.0,2,1,0,0,[0.56 0.34 0.02 0.08],0,[9.9443167e-01 3.6373131e-03 8.0396584e-04 1.1270111e-03],0,[9.99996690e-01 1.74440058e-06 4.31636737e-07 1.13392664e-06],1,[1.02182987e-01 8.85402874e-01 1.24058598e-02 8.27868490e-06],0,[0.57719631 0.36575248 0.0456341  0.01141711],0,[0.5  0.4  0.04 0.06],0,[9.9808037e-01 1.1610481e-03 3.0945442e-04 4.4918733e-04],0,[9.99997560e-01 1.24660755e-06 6.05000624e-07 5.88639326e-07],1,[8.26223095e-02 8.87259469e-01 3.00511601e-02 6.70613729e-05],0,[0.67887872 0.21463253 0.10422577 0.00226298],0,[0.56 0.34 0.02 0.08],0,[9.9443167e-01 3.6373131e-03 8.0396584e-04 1.1270111e-03],0,[9.99996690e-01 1.74440058e-06 4.31636737e-07 1.13392664e-06],1,[1.02182987e-01 8.85402874e-01 1.24058598e-02 8.27868490e-06],0,[0.57719631 0.36575248 0.0456341  0.01141711],0,[0.33 0.28 0.15 0.24],0,[0.96600133 0.01559154 0.00723813 0.01116896],0,[9.95989674e-01 3.97363325e-03 3.40993501e-05 2.59333019e-06],2,[0.01653388 0.14217196 0.83197988 0.00931428],0,[0.42504447 0.19306599 0.31732733 0.06456221],1,[0.43 0.47 0.02 0.08],0,[9.9824250e-01 1.1022524e-03 2.1539940e-04 4.3989948e-04],0,[9.99998129e-01 6.43625014e-07 5.85349962e-07 6.41591613e-07],1,[7.54099327e-02 9.02041581e-01 2.24950031e-02 5.34835851e-05],0,[0.71340282 0.19411099 0.09117736 0.00130882],0,[0.88860709 0.08590976 0.0052011  0.02028204],0,[0.97181774 0.01661986 0.00576507 0.00579734],0,[1. 0. 0. 0.],0,[0.59916466 0.15244943 0.11827699 0.13010891],0,[9.99985923e-01 7.87362408e-06 1.39476147e-06 4.80834600e-06],1,[4.17910569e-02 9.58112062e-01 9.68801073e-05 8.98349987e-10],0,[5.82232643e-01 3.72354938e-01 4.48788025e-02 5.33616437e-04]
0.055092717011556,224.0,0.0080623488309594,0.0069982411686297,0.1222789572695512,0,910.0,67,0.0212308519215264,60.0,2023,6,0,0,695206.0,2,0.9880961659222792,158.0,410.0,7442.0,0,0,0.7632356893308251,5680,30,0.0024123323728626,0,1,0.9880961659222792,4,2195.758608469216,30,22,0.0300994356355818,3,1,인천,59이하,N40,비뇨의학과,2023,29435.0,2509272.0,72,2,0,1,[0.04 0.91 0.01 0.04],1,[4.3441192e-04 9.9887067e-01 2.7045308e-04 4.2438661e-04],1,[6.96258018e-07 9.99998016e-01 3.50214831e-07 9.37081419e-07],1,[1.14671047e-04 9.99843157e-01 2.87208836e-05 1.34507997e-05],1,[0.05701886 0.93390265 0.00352195 0.00555653],1,[0.01 0.92 0.04 0.03],1,[4.7932478e-04 9.9855536e-01 4.5722272e-04 5.0808315e-04],1,[7.55307003e-07 9.99997930e-01 7.29173846e-07 5.85665336e-07],1,[2.48243359e-04 9.98772794e-01 9.70189660e-04 8.77327484e-06],1,[0.06755206 0.92336508 0.00729051 0.00179235],1,[0.04 0.91 0.01 0.04],1,[4.3441192e-04 9.9887067e-01 2.7045308e-04 4.2438661e-04],1,[6.96258018e-07 9.99998016e-01 3.50214831e-07 9.37081419e-07],1,[1.14671047e-04 9.99843157e-01 2.87208836e-05 1.34507997e-05],1,[0.05701886 0.93390265 0.00352195 0.00555653],1,[0.06 0.66 0.18 0.1 ],1,[0.00938318 0.9732521  0.0079858  0.0093789 ],1,[7.09962998e-04 9.92190502e-01 6.50875557e-03 5.90779662e-04],1,[4.61902245e-05 9.98735888e-01 1.19751186e-03 2.04099124e-05],1,[0.08762209 0.84055131 0.04979467 0.02203193],1,[0.04 0.88 0.05 0.03],1,[4.913427e-04 9.984900e-01 5.749141e-04 4.437447e-04],1,[4.40237718e-07 9.99998443e-01 5.84156089e-07 5.32106829e-07],1,[1.35036622e-04 9.98094159e-01 1.75234022e-03 1.84645636e-05],1,[6.23350455e-02 9.24768842e-01 1.20753779e-02 8.20734535e-04],1,[0.01010878 0.97721717 0.0025677  0.01010633],1,[0.00152393 0.99492708 0.00202778 0.00152122],1,[0. 1. 0. 0.],1,[0.11942641 0.6413958  0.11625984 0.12291797],1,[4.02756830e-07 9.99998834e-01 2.03949617e-07 5.59685744e-07],1,[5.60038711e-08 9.99999843e-01 1.01185035e-07 6.91979877e-11],1,[0.05712153 0.93853377 0.0032004  0.0011443 ]
